EDA,timestamp,period
0.0,08:18:18,pre-test
0.002562,08:18:18,pre-test
0.021776,08:18:18,pre-test
0.021776,08:18:18,pre-test
0.019214,08:18:19,pre-test
0.021776,08:18:19,pre-test
0.019214,08:18:19,pre-test
0.017933,08:18:19,pre-test
0.016652,08:18:20,pre-test
0.012809,08:18:20,pre-test
0.01409,08:18:20,pre-test
0.010248,08:18:20,pre-test
0.011528,08:18:21,pre-test
0.008967,08:18:21,pre-test
0.008967,08:18:21,pre-test
0.006405,08:18:21,pre-test
0.005124,08:18:22,pre-test
0.007686,08:18:22,pre-test
0.003843,08:18:22,pre-test
0.005124,08:18:22,pre-test
0.002562,08:18:23,pre-test
0.002562,08:18:23,pre-test
0.003843,08:18:23,pre-test
0.002562,08:18:23,pre-test
0.003843,08:18:24,pre-test
0.005124,08:18:24,pre-test
0.001281,08:18:24,pre-test
0.002562,08:18:24,pre-test
0.001281,08:18:25,pre-test
0.002562,08:18:25,pre-test
0.001281,08:18:25,pre-test
0.0,08:18:25,pre-test
0.001281,08:18:26,pre-test
0.0,08:18:26,pre-test
0.0,08:18:26,pre-test
0.0,08:18:26,pre-test
0.0,08:18:27,pre-test
0.0,08:18:27,pre-test
0.0,08:18:27,pre-test
0.0,08:18:27,pre-test
0.0,08:18:28,pre-test
0.0,08:18:28,pre-test
0.0,08:18:28,pre-test
0.0,08:18:28,pre-test
0.0,08:18:29,pre-test
0.0,08:18:29,pre-test
0.0,08:18:29,pre-test
0.0,08:18:29,pre-test
0.0,08:18:30,pre-test
0.0,08:18:30,pre-test
0.0,08:18:30,pre-test
0.0,08:18:30,pre-test
0.0,08:18:31,pre-test
0.0,08:18:31,pre-test
0.0,08:18:31,pre-test
0.0,08:18:31,pre-test
0.0,08:18:32,pre-test
0.0,08:18:32,pre-test
0.0,08:18:32,pre-test
0.0,08:18:32,pre-test
0.0,08:18:33,pre-test
0.0,08:18:33,pre-test
0.0,08:18:33,pre-test
0.0,08:18:33,pre-test
0.0,08:18:34,pre-test
0.0,08:18:34,pre-test
0.0,08:18:34,pre-test
0.0,08:18:34,pre-test
0.0,08:18:35,pre-test
0.0,08:18:35,pre-test
0.0,08:18:35,pre-test
0.0,08:18:35,pre-test
0.0,08:18:36,pre-test
0.0,08:18:36,pre-test
0.0,08:18:36,pre-test
0.0,08:18:36,pre-test
0.0,08:18:37,pre-test
0.0,08:18:37,pre-test
0.0,08:18:37,pre-test
0.0,08:18:37,pre-test
0.0,08:18:38,pre-test
0.0,08:18:38,pre-test
0.0,08:18:38,pre-test
0.0,08:18:38,pre-test
0.0,08:18:39,pre-test
0.0,08:18:39,pre-test
0.0,08:18:39,pre-test
0.0,08:18:39,pre-test
0.0,08:18:40,pre-test
0.0,08:18:40,pre-test
0.0,08:18:40,pre-test
0.0,08:18:40,pre-test
0.0,08:18:41,pre-test
0.0,08:18:41,pre-test
0.0,08:18:41,pre-test
0.0,08:18:41,pre-test
0.0,08:18:42,pre-test
0.0,08:18:42,pre-test
0.0,08:18:42,pre-test
0.0,08:18:42,pre-test
0.0,08:18:43,pre-test
0.0,08:18:43,pre-test
0.0,08:18:43,pre-test
0.0,08:18:43,pre-test
0.0,08:18:44,pre-test
0.0,08:18:44,pre-test
0.0,08:18:44,pre-test
0.0,08:18:44,pre-test
0.0,08:18:45,pre-test
0.0,08:18:45,pre-test
0.0,08:18:45,pre-test
0.0,08:18:45,pre-test
0.0,08:18:46,pre-test
0.0,08:18:46,pre-test
0.0,08:18:46,pre-test
0.0,08:18:46,pre-test
0.0,08:18:47,pre-test
0.0,08:18:47,pre-test
0.0,08:18:47,pre-test
0.0,08:18:47,pre-test
0.0,08:18:48,pre-test
0.0,08:18:48,pre-test
0.244661,08:18:48,pre-test
0.0,08:18:48,pre-test
0.0,08:18:49,pre-test
0.0,08:18:49,pre-test
0.0,08:18:49,pre-test
0.079419,08:18:49,pre-test
0.342012,08:18:50,pre-test
0.124252,08:18:50,pre-test
0.0,08:18:50,pre-test
0.0,08:18:50,pre-test
0.0,08:18:51,pre-test
0.10888,08:18:51,pre-test
0.138342,08:18:51,pre-test
0.034585,08:18:51,pre-test
0.0,08:18:52,pre-test
0.0,08:18:52,pre-test
0.0,08:18:52,pre-test
0.0,08:18:52,pre-test
0.0,08:18:53,pre-test
0.0,08:18:53,pre-test
0.0,08:18:53,pre-test
0.0,08:18:53,pre-test
0.0,08:18:54,pre-test
0.0,08:18:54,pre-test
