EDA,timestamp,period
0.0,10:29:07,in-test
0.002562,10:29:07,in-test
0.017935,10:29:07,in-test
0.017935,10:29:07,in-test
0.017935,10:29:08,in-test
0.019217,10:29:08,in-test
0.019217,10:29:08,in-test
0.019217,10:29:08,in-test
0.019217,10:29:09,in-test
0.017935,10:29:09,in-test
0.016654,10:29:09,in-test
0.014092,10:29:09,in-test
0.014092,10:29:10,in-test
0.012811,10:29:10,in-test
0.01153,10:29:10,in-test
0.010249,10:29:10,in-test
0.01153,10:29:11,in-test
0.01153,10:29:11,in-test
0.010249,10:29:11,in-test
0.010249,10:29:11,in-test
0.008968,10:29:12,in-test
0.006406,10:29:12,in-test
0.006406,10:29:12,in-test
0.006406,10:29:12,in-test
0.005124,10:29:13,in-test
0.007687,10:29:13,in-test
0.006406,10:29:13,in-test
0.006406,10:29:13,in-test
0.006406,10:29:14,in-test
0.005124,10:29:14,in-test
0.003843,10:29:14,in-test
0.003843,10:29:14,in-test
0.003843,10:29:15,in-test
0.002562,10:29:15,in-test
0.002562,10:29:15,in-test
0.003843,10:29:15,in-test
0.003843,10:29:16,in-test
0.003843,10:29:16,in-test
0.003843,10:29:16,in-test
0.005124,10:29:16,in-test
0.003843,10:29:17,in-test
0.002562,10:29:17,in-test
0.002562,10:29:17,in-test
0.002562,10:29:17,in-test
0.002562,10:29:18,in-test
0.002562,10:29:18,in-test
0.003843,10:29:18,in-test
0.003843,10:29:18,in-test
0.003843,10:29:19,in-test
0.003843,10:29:19,in-test
0.003843,10:29:19,in-test
0.002562,10:29:19,in-test
0.002562,10:29:20,in-test
0.001281,10:29:20,in-test
0.001281,10:29:20,in-test
0.001281,10:29:20,in-test
0.001281,10:29:21,in-test
0.003843,10:29:21,in-test
0.003843,10:29:21,in-test
0.003843,10:29:21,in-test
0.003843,10:29:22,in-test
0.003843,10:29:22,in-test
0.003843,10:29:22,in-test
0.002562,10:29:22,in-test
0.002562,10:29:23,in-test
0.002562,10:29:23,in-test
0.001281,10:29:23,in-test
0.002562,10:29:23,in-test
0.002562,10:29:24,in-test
0.005124,10:29:24,in-test
0.003843,10:29:24,in-test
0.003843,10:29:24,in-test
0.003843,10:29:25,in-test
0.001281,10:29:25,in-test
0.002562,10:29:25,in-test
0.001281,10:29:25,in-test
0.001281,10:29:26,in-test
0.002562,10:29:26,in-test
0.002562,10:29:26,in-test
0.003843,10:29:26,in-test
0.002562,10:29:27,in-test
0.002562,10:29:27,in-test
0.001281,10:29:27,in-test
0.001281,10:29:27,in-test
0.001281,10:29:28,in-test
0.001281,10:29:28,in-test
0.001281,10:29:28,in-test
0.001281,10:29:28,in-test
0.001281,10:29:29,in-test
0.002562,10:29:29,in-test
0.002562,10:29:29,in-test
0.002562,10:29:29,in-test
0.002562,10:29:30,in-test
0.002562,10:29:30,in-test
0.001281,10:29:30,in-test
