EDA,timestamp,period
0.0,10:28:59,in-test
0.003844,10:28:59,in-test
0.019222,10:28:59,in-test
0.017941,10:28:59,in-test
0.015378,10:29:00,in-test
0.016659,10:29:00,in-test
0.016659,10:29:00,in-test
0.016659,10:29:00,in-test
0.017941,10:29:01,in-test
0.017941,10:29:01,in-test
0.017941,10:29:01,in-test
0.017941,10:29:01,in-test
0.016659,10:29:02,in-test
0.015378,10:29:02,in-test
0.016659,10:29:02,in-test
0.016659,10:29:02,in-test
0.016659,10:29:03,in-test
0.016659,10:29:03,in-test
0.016659,10:29:03,in-test
0.015378,10:29:03,in-test
0.014096,10:29:04,in-test
0.014096,10:29:04,in-test
0.014096,10:29:04,in-test
0.015378,10:29:04,in-test
0.015378,10:29:05,in-test
0.015378,10:29:05,in-test
0.014096,10:29:05,in-test
0.011533,10:29:05,in-test
0.011533,10:29:06,in-test
0.011533,10:29:06,in-test
0.011533,10:29:06,in-test
0.011533,10:29:06,in-test
0.011533,10:29:07,in-test
0.00897,10:29:07,in-test
0.00897,10:29:07,in-test
0.00897,10:29:07,in-test
0.010252,10:29:08,in-test
0.010252,10:29:08,in-test
0.00897,10:29:08,in-test
0.00897,10:29:08,in-test
0.007689,10:29:09,in-test
0.007689,10:29:09,in-test
0.006407,10:29:09,in-test
0.00897,10:29:09,in-test
0.007689,10:29:10,in-test
0.007689,10:29:10,in-test
0.007689,10:29:10,in-test
0.006407,10:29:10,in-test
0.006407,10:29:11,in-test
0.007689,10:29:11,in-test
0.007689,10:29:11,in-test
0.007689,10:29:11,in-test
0.007689,10:29:12,in-test
0.007689,10:29:12,in-test
0.006407,10:29:12,in-test
0.006407,10:29:12,in-test
0.006407,10:29:13,in-test
0.006407,10:29:13,in-test
0.007689,10:29:13,in-test
0.007689,10:29:13,in-test
0.007689,10:29:14,in-test
0.006407,10:29:14,in-test
0.005126,10:29:14,in-test
0.005126,10:29:14,in-test
0.006407,10:29:15,in-test
0.006407,10:29:15,in-test
0.006407,10:29:15,in-test
0.006407,10:29:15,in-test
0.006407,10:29:16,in-test
0.006407,10:29:16,in-test
0.005126,10:29:16,in-test
