EDA,timestamp,period
0.0,11:13:13,post-test
0.0,11:13:14,post-test
0.0,11:13:14,post-test
0.0,11:13:14,post-test
0.0,11:13:14,post-test
0.0,11:13:15,post-test
0.0,11:13:15,post-test
0.0,11:13:15,post-test
0.0,11:13:15,post-test
0.0,11:13:16,post-test
0.0,11:13:16,post-test
0.0,11:13:16,post-test
0.0,11:13:16,post-test
0.0,11:13:17,post-test
0.0,11:13:17,post-test
0.0,11:13:17,post-test
0.0,11:13:17,post-test
0.0,11:13:18,post-test
0.0,11:13:18,post-test
0.0,11:13:18,post-test
0.0,11:13:18,post-test
0.0,11:13:19,post-test
0.0,11:13:19,post-test
0.0,11:13:19,post-test
0.0,11:13:19,post-test
0.0,11:13:20,post-test
0.0,11:13:20,post-test
0.0,11:13:20,post-test
0.0,11:13:20,post-test
0.0,11:13:21,post-test
0.0,11:13:21,post-test
0.0,11:13:21,post-test
0.0,11:13:21,post-test
0.0,11:13:22,post-test
0.0,11:13:22,post-test
0.0,11:13:22,post-test
0.0,11:13:22,post-test
0.0,11:13:23,post-test
0.0,11:13:23,post-test
0.0,11:13:23,post-test
0.0,11:13:23,post-test
0.0,11:13:24,post-test
0.0,11:13:24,post-test
0.0,11:13:24,post-test
0.0,11:13:24,post-test
0.0,11:13:25,post-test
0.0,11:13:25,post-test
0.0,11:13:25,post-test
0.0,11:13:25,post-test
0.0,11:13:26,post-test
0.0,11:13:26,post-test
0.0,11:13:26,post-test
0.0,11:13:26,post-test
0.0,11:13:27,post-test
0.0,11:13:27,post-test
0.0,11:13:27,post-test
0.0,11:13:27,post-test
0.0,11:13:28,post-test
0.0,11:13:28,post-test
0.0,11:13:28,post-test
0.0,11:13:28,post-test
0.0,11:13:29,post-test
0.0,11:13:29,post-test
0.0,11:13:29,post-test
0.0,11:13:29,post-test
0.0,11:13:30,post-test
0.0,11:13:30,post-test
0.0,11:13:30,post-test
0.0,11:13:30,post-test
0.0,11:13:31,post-test
0.0,11:13:31,post-test
0.0,11:13:31,post-test
0.0,11:13:31,post-test
0.0,11:13:32,post-test
0.0,11:13:32,post-test
0.0,11:13:32,post-test
0.0,11:13:32,post-test
0.0,11:13:33,post-test
0.0,11:13:33,post-test
0.0,11:13:33,post-test
0.0,11:13:33,post-test
0.0,11:13:34,post-test
0.0,11:13:34,post-test
0.0,11:13:34,post-test
0.0,11:13:34,post-test
0.0,11:13:35,post-test
0.0,11:13:35,post-test
0.0,11:13:35,post-test
0.0,11:13:35,post-test
0.0,11:13:36,post-test
0.0,11:13:36,post-test
0.0,11:13:36,post-test
0.0,11:13:36,post-test
0.0,11:13:37,post-test
0.0,11:13:37,post-test
0.0,11:13:37,post-test
0.0,11:13:37,post-test
0.0,11:13:38,post-test
0.0,11:13:38,post-test
0.0,11:13:38,post-test
0.0,11:13:38,post-test
0.0,11:13:39,post-test
0.0,11:13:39,post-test
0.0,11:13:39,post-test
0.0,11:13:39,post-test
0.0,11:13:40,post-test
0.0,11:13:40,post-test
0.0,11:13:40,post-test
0.0,11:13:40,post-test
0.0,11:13:41,post-test
0.0,11:13:41,post-test
0.0,11:13:41,post-test
0.0,11:13:41,post-test
0.0,11:13:42,post-test
0.0,11:13:42,post-test
0.0,11:13:42,post-test
0.0,11:13:42,post-test
0.0,11:13:43,post-test
0.0,11:13:43,post-test
0.0,11:13:43,post-test
0.0,11:13:43,post-test
0.0,11:13:44,post-test
0.0,11:13:44,post-test
0.0,11:13:44,post-test
0.0,11:13:44,post-test
0.0,11:13:45,post-test
0.0,11:13:45,post-test
0.0,11:13:45,post-test
0.0,11:13:45,post-test
0.0,11:13:46,post-test
0.0,11:13:46,post-test
0.0,11:13:46,post-test
0.0,11:13:46,post-test
0.0,11:13:47,post-test
0.0,11:13:47,post-test
0.0,11:13:47,post-test
0.0,11:13:47,post-test
0.0,11:13:48,post-test
0.0,11:13:48,post-test
0.0,11:13:48,post-test
0.0,11:13:48,post-test
0.0,11:13:49,post-test
0.0,11:13:49,post-test
0.0,11:13:49,post-test
0.0,11:13:49,post-test
0.0,11:13:50,post-test
0.0,11:13:50,post-test
0.0,11:13:50,post-test
0.0,11:13:50,post-test
0.0,11:13:51,post-test
0.0,11:13:51,post-test
0.0,11:13:51,post-test
0.0,11:13:51,post-test
0.0,11:13:52,post-test
0.0,11:13:52,post-test
0.0,11:13:52,post-test
0.0,11:13:52,post-test
0.0,11:13:53,post-test
0.0,11:13:53,post-test
0.0,11:13:53,post-test
0.0,11:13:53,post-test
0.0,11:13:54,post-test
0.0,11:13:54,post-test
0.0,11:13:54,post-test
0.0,11:13:54,post-test
0.0,11:13:55,post-test
0.0,11:13:55,post-test
0.0,11:13:55,post-test
0.0,11:13:55,post-test
0.0,11:13:56,post-test
0.0,11:13:56,post-test
0.0,11:13:56,post-test
0.0,11:13:56,post-test
0.0,11:13:57,post-test
0.0,11:13:57,post-test
0.0,11:13:57,post-test
0.0,11:13:57,post-test
0.0,11:13:58,post-test
0.0,11:13:58,post-test
0.0,11:13:58,post-test
0.0,11:13:58,post-test
0.0,11:13:59,post-test
0.0,11:13:59,post-test
0.0,11:13:59,post-test
0.0,11:13:59,post-test
0.0,11:14:00,post-test
0.0,11:14:00,post-test
0.0,11:14:00,post-test
0.0,11:14:00,post-test
0.0,11:14:01,post-test
0.0,11:14:01,post-test
0.0,11:14:01,post-test
0.0,11:14:01,post-test
0.0,11:14:02,post-test
0.0,11:14:02,post-test
0.0,11:14:02,post-test
0.0,11:14:02,post-test
0.0,11:14:03,post-test
0.0,11:14:03,post-test
0.0,11:14:03,post-test
0.0,11:14:03,post-test
0.0,11:14:04,post-test
0.0,11:14:04,post-test
0.0,11:14:04,post-test
0.0,11:14:04,post-test
0.0,11:14:05,post-test
0.0,11:14:05,post-test
0.0,11:14:05,post-test
0.0,11:14:05,post-test
0.0,11:14:06,post-test
0.0,11:14:06,post-test
0.0,11:14:06,post-test
0.0,11:14:06,post-test
0.0,11:14:07,post-test
0.0,11:14:07,post-test
0.0,11:14:07,post-test
0.0,11:14:07,post-test
0.0,11:14:08,post-test
0.0,11:14:08,post-test
0.0,11:14:08,post-test
0.0,11:14:08,post-test
0.0,11:14:09,post-test
0.0,11:14:09,post-test
0.0,11:14:09,post-test
0.0,11:14:09,post-test
0.0,11:14:10,post-test
0.0,11:14:10,post-test
0.0,11:14:10,post-test
0.0,11:14:10,post-test
0.0,11:14:11,post-test
0.0,11:14:11,post-test
0.0,11:14:11,post-test
0.0,11:14:11,post-test
0.0,11:14:12,post-test
0.0,11:14:12,post-test
0.0,11:14:12,post-test
0.0,11:14:12,post-test
0.0,11:14:13,post-test
0.0,11:14:13,post-test
0.0,11:14:13,post-test
0.0,11:14:13,post-test
0.0,11:14:14,post-test
0.0,11:14:14,post-test
0.0,11:14:14,post-test
0.0,11:14:14,post-test
0.0,11:14:15,post-test
0.0,11:14:15,post-test
0.0,11:14:15,post-test
0.0,11:14:15,post-test
0.0,11:14:16,post-test
0.0,11:14:16,post-test
0.0,11:14:16,post-test
0.0,11:14:16,post-test
0.0,11:14:17,post-test
0.0,11:14:17,post-test
0.0,11:14:17,post-test
0.0,11:14:17,post-test
0.0,11:14:18,post-test
0.0,11:14:18,post-test
0.0,11:14:18,post-test
0.0,11:14:18,post-test
0.0,11:14:19,post-test
0.0,11:14:19,post-test
0.0,11:14:19,post-test
0.0,11:14:19,post-test
0.0,11:14:20,post-test
0.0,11:14:20,post-test
0.0,11:14:20,post-test
0.0,11:14:20,post-test
0.0,11:14:21,post-test
0.0,11:14:21,post-test
0.0,11:14:21,post-test
0.0,11:14:21,post-test
0.0,11:14:22,post-test
0.0,11:14:22,post-test
0.0,11:14:22,post-test
0.0,11:14:22,post-test
0.0,11:14:23,post-test
0.0,11:14:23,post-test
0.0,11:14:23,post-test
0.0,11:14:23,post-test
0.0,11:14:24,post-test
0.0,11:14:24,post-test
0.0,11:14:24,post-test
0.0,11:14:24,post-test
0.0,11:14:25,post-test
0.0,11:14:25,post-test
0.0,11:14:25,post-test
0.0,11:14:25,post-test
0.0,11:14:26,post-test
0.0,11:14:26,post-test
0.0,11:14:26,post-test
0.0,11:14:26,post-test
0.0,11:14:27,post-test
0.0,11:14:27,post-test
0.0,11:14:27,post-test
0.0,11:14:27,post-test
0.0,11:14:28,post-test
0.0,11:14:28,post-test
0.0,11:14:28,post-test
0.0,11:14:28,post-test
0.0,11:14:29,post-test
0.0,11:14:29,post-test
0.0,11:14:29,post-test
0.0,11:14:29,post-test
0.0,11:14:30,post-test
0.0,11:14:30,post-test
0.0,11:14:30,post-test
0.0,11:14:30,post-test
0.0,11:14:31,post-test
0.0,11:14:31,post-test
0.0,11:14:31,post-test
0.0,11:14:31,post-test
0.0,11:14:32,post-test
0.0,11:14:32,post-test
0.0,11:14:32,post-test
0.0,11:14:32,post-test
0.0,11:14:33,post-test
0.0,11:14:33,post-test
0.0,11:14:33,post-test
0.0,11:14:33,post-test
0.0,11:14:34,post-test
0.0,11:14:34,post-test
0.0,11:14:34,post-test
0.0,11:14:34,post-test
0.0,11:14:35,post-test
0.0,11:14:35,post-test
0.0,11:14:35,post-test
0.0,11:14:35,post-test
0.0,11:14:36,post-test
0.0,11:14:36,post-test
0.0,11:14:36,post-test
0.0,11:14:36,post-test
0.0,11:14:37,post-test
0.0,11:14:37,post-test
0.0,11:14:37,post-test
0.0,11:14:37,post-test
0.0,11:14:38,post-test
0.0,11:14:38,post-test
0.0,11:14:38,post-test
0.0,11:14:38,post-test
0.0,11:14:39,post-test
0.0,11:14:39,post-test
0.0,11:14:39,post-test
0.0,11:14:39,post-test
0.0,11:14:40,post-test
0.0,11:14:40,post-test
0.0,11:14:40,post-test
0.0,11:14:40,post-test
0.0,11:14:41,post-test
0.0,11:14:41,post-test
0.0,11:14:41,post-test
0.0,11:14:41,post-test
0.0,11:14:42,post-test
0.0,11:14:42,post-test
0.0,11:14:42,post-test
0.0,11:14:42,post-test
0.0,11:14:43,post-test
0.0,11:14:43,post-test
0.0,11:14:43,post-test
0.0,11:14:43,post-test
0.0,11:14:44,post-test
0.0,11:14:44,post-test
0.0,11:14:44,post-test
0.0,11:14:44,post-test
0.0,11:14:45,post-test
0.0,11:14:45,post-test
0.0,11:14:45,post-test
0.0,11:14:45,post-test
0.0,11:14:46,post-test
0.0,11:14:46,post-test
0.0,11:14:46,post-test
0.0,11:14:46,post-test
0.0,11:14:47,post-test
0.0,11:14:47,post-test
0.0,11:14:47,post-test
0.0,11:14:47,post-test
0.0,11:14:48,post-test
0.0,11:14:48,post-test
0.0,11:14:48,post-test
0.0,11:14:48,post-test
0.0,11:14:49,post-test
0.0,11:14:49,post-test
0.0,11:14:49,post-test
0.0,11:14:49,post-test
0.0,11:14:50,post-test
0.0,11:14:50,post-test
0.0,11:14:50,post-test
0.0,11:14:50,post-test
0.0,11:14:51,post-test
0.0,11:14:51,post-test
0.0,11:14:51,post-test
0.0,11:14:51,post-test
0.0,11:14:52,post-test
0.0,11:14:52,post-test
0.0,11:14:52,post-test
0.0,11:14:52,post-test
0.0,11:14:53,post-test
0.0,11:14:53,post-test
0.0,11:14:53,post-test
0.0,11:14:53,post-test
0.0,11:14:54,post-test
0.0,11:14:54,post-test
0.0,11:14:54,post-test
0.0,11:14:54,post-test
0.0,11:14:55,post-test
0.0,11:14:55,post-test
0.0,11:14:55,post-test
0.0,11:14:55,post-test
0.0,11:14:56,post-test
0.0,11:14:56,post-test
0.0,11:14:56,post-test
0.0,11:14:56,post-test
0.0,11:14:57,post-test
0.0,11:14:57,post-test
0.0,11:14:57,post-test
0.0,11:14:57,post-test
0.0,11:14:58,post-test
0.0,11:14:58,post-test
0.0,11:14:58,post-test
0.0,11:14:58,post-test
0.0,11:14:59,post-test
0.0,11:14:59,post-test
0.0,11:14:59,post-test
0.0,11:14:59,post-test
0.0,11:15:00,post-test
0.0,11:15:00,post-test
0.0,11:15:00,post-test
0.0,11:15:00,post-test
0.0,11:15:01,post-test
0.0,11:15:01,post-test
0.0,11:15:01,post-test
0.0,11:15:01,post-test
0.0,11:15:02,post-test
0.0,11:15:02,post-test
0.0,11:15:02,post-test
0.0,11:15:02,post-test
0.0,11:15:03,post-test
0.0,11:15:03,post-test
0.0,11:15:03,post-test
0.0,11:15:03,post-test
0.0,11:15:04,post-test
0.0,11:15:04,post-test
0.0,11:15:04,post-test
0.0,11:15:04,post-test
0.0,11:15:05,post-test
0.0,11:15:05,post-test
0.0,11:15:05,post-test
0.0,11:15:05,post-test
0.0,11:15:06,post-test
0.0,11:15:06,post-test
0.0,11:15:06,post-test
0.0,11:15:06,post-test
0.0,11:15:07,post-test
0.0,11:15:07,post-test
0.0,11:15:07,post-test
0.0,11:15:07,post-test
0.0,11:15:08,post-test
0.0,11:15:08,post-test
0.0,11:15:08,post-test
0.0,11:15:08,post-test
0.0,11:15:09,post-test
0.0,11:15:09,post-test
0.0,11:15:09,post-test
0.0,11:15:09,post-test
0.0,11:15:10,post-test
0.0,11:15:10,post-test
0.0,11:15:10,post-test
0.0,11:15:10,post-test
0.0,11:15:11,post-test
0.0,11:15:11,post-test
0.0,11:15:11,post-test
0.0,11:15:11,post-test
0.0,11:15:12,post-test
0.0,11:15:12,post-test
0.0,11:15:12,post-test
0.0,11:15:12,post-test
0.0,11:15:13,post-test
0.0,11:15:13,post-test
0.0,11:15:13,post-test
0.0,11:15:13,post-test
0.0,11:15:14,post-test
0.0,11:15:14,post-test
0.0,11:15:14,post-test
0.0,11:15:14,post-test
0.0,11:15:15,post-test
0.0,11:15:15,post-test
0.0,11:15:15,post-test
0.0,11:15:15,post-test
0.0,11:15:16,post-test
0.0,11:15:16,post-test
0.0,11:15:16,post-test
0.0,11:15:16,post-test
0.0,11:15:17,post-test
0.0,11:15:17,post-test
0.0,11:15:17,post-test
0.0,11:15:17,post-test
0.0,11:15:18,post-test
0.0,11:15:18,post-test
0.0,11:15:18,post-test
0.0,11:15:18,post-test
0.0,11:15:19,post-test
0.0,11:15:19,post-test
0.0,11:15:19,post-test
0.0,11:15:19,post-test
0.0,11:15:20,post-test
0.0,11:15:20,post-test
0.0,11:15:20,post-test
0.0,11:15:20,post-test
0.0,11:15:21,post-test
0.0,11:15:21,post-test
0.0,11:15:21,post-test
0.0,11:15:21,post-test
0.0,11:15:22,post-test
0.0,11:15:22,post-test
0.0,11:15:22,post-test
0.0,11:15:22,post-test
0.0,11:15:23,post-test
0.0,11:15:23,post-test
0.0,11:15:23,post-test
0.0,11:15:23,post-test
0.0,11:15:24,post-test
0.0,11:15:24,post-test
0.0,11:15:24,post-test
0.0,11:15:24,post-test
0.0,11:15:25,post-test
0.0,11:15:25,post-test
0.0,11:15:25,post-test
0.0,11:15:25,post-test
0.0,11:15:26,post-test
0.0,11:15:26,post-test
0.0,11:15:26,post-test
0.0,11:15:26,post-test
0.0,11:15:27,post-test
0.0,11:15:27,post-test
0.0,11:15:27,post-test
0.0,11:15:27,post-test
0.0,11:15:28,post-test
0.0,11:15:28,post-test
0.0,11:15:28,post-test
0.0,11:15:28,post-test
0.0,11:15:29,post-test
0.0,11:15:29,post-test
0.0,11:15:29,post-test
0.0,11:15:29,post-test
0.0,11:15:30,post-test
0.0,11:15:30,post-test
0.0,11:15:30,post-test
0.0,11:15:30,post-test
0.0,11:15:31,post-test
0.0,11:15:31,post-test
0.0,11:15:31,post-test
0.0,11:15:31,post-test
0.0,11:15:32,post-test
0.0,11:15:32,post-test
0.0,11:15:32,post-test
0.0,11:15:32,post-test
0.0,11:15:33,post-test
0.0,11:15:33,post-test
0.0,11:15:33,post-test
0.0,11:15:33,post-test
0.0,11:15:34,post-test
0.0,11:15:34,post-test
0.0,11:15:34,post-test
0.0,11:15:34,post-test
0.0,11:15:35,post-test
0.0,11:15:35,post-test
0.0,11:15:35,post-test
0.0,11:15:35,post-test
0.0,11:15:36,post-test
0.0,11:15:36,post-test
0.0,11:15:36,post-test
0.0,11:15:36,post-test
0.0,11:15:37,post-test
0.0,11:15:37,post-test
0.0,11:15:37,post-test
0.0,11:15:37,post-test
0.0,11:15:38,post-test
0.0,11:15:38,post-test
0.0,11:15:38,post-test
0.0,11:15:38,post-test
0.0,11:15:39,post-test
0.0,11:15:39,post-test
0.0,11:15:39,post-test
0.0,11:15:39,post-test
0.0,11:15:40,post-test
0.0,11:15:40,post-test
0.0,11:15:40,post-test
0.0,11:15:40,post-test
0.0,11:15:41,post-test
0.0,11:15:41,post-test
0.0,11:15:41,post-test
0.0,11:15:41,post-test
0.0,11:15:42,post-test
0.0,11:15:42,post-test
0.0,11:15:42,post-test
0.0,11:15:42,post-test
0.0,11:15:43,post-test
0.0,11:15:43,post-test
0.0,11:15:43,post-test
0.0,11:15:43,post-test
0.0,11:15:44,post-test
0.0,11:15:44,post-test
0.0,11:15:44,post-test
0.0,11:15:44,post-test
0.0,11:15:45,post-test
0.0,11:15:45,post-test
0.0,11:15:45,post-test
0.0,11:15:45,post-test
0.0,11:15:46,post-test
0.0,11:15:46,post-test
0.0,11:15:46,post-test
0.0,11:15:46,post-test
0.0,11:15:47,post-test
0.0,11:15:47,post-test
0.0,11:15:47,post-test
0.0,11:15:47,post-test
0.0,11:15:48,post-test
0.0,11:15:48,post-test
0.0,11:15:48,post-test
0.0,11:15:48,post-test
0.0,11:15:49,post-test
0.0,11:15:49,post-test
0.0,11:15:49,post-test
0.0,11:15:49,post-test
0.0,11:15:50,post-test
0.0,11:15:50,post-test
0.0,11:15:50,post-test
0.0,11:15:50,post-test
0.0,11:15:51,post-test
0.0,11:15:51,post-test
0.0,11:15:51,post-test
0.0,11:15:51,post-test
0.0,11:15:52,post-test
0.0,11:15:52,post-test
0.0,11:15:52,post-test
0.0,11:15:52,post-test
0.0,11:15:53,post-test
0.0,11:15:53,post-test
0.0,11:15:53,post-test
0.0,11:15:53,post-test
0.0,11:15:54,post-test
0.0,11:15:54,post-test
0.0,11:15:54,post-test
0.0,11:15:54,post-test
0.0,11:15:55,post-test
0.0,11:15:55,post-test
0.0,11:15:55,post-test
0.0,11:15:55,post-test
0.0,11:15:56,post-test
0.0,11:15:56,post-test
0.0,11:15:56,post-test
0.0,11:15:56,post-test
0.0,11:15:57,post-test
0.0,11:15:57,post-test
0.0,11:15:57,post-test
0.0,11:15:57,post-test
0.0,11:15:58,post-test
0.0,11:15:58,post-test
0.0,11:15:58,post-test
0.0,11:15:58,post-test
0.0,11:15:59,post-test
0.0,11:15:59,post-test
0.0,11:15:59,post-test
0.0,11:15:59,post-test
0.0,11:16:00,post-test
0.0,11:16:00,post-test
0.0,11:16:00,post-test
0.0,11:16:00,post-test
0.0,11:16:01,post-test
0.0,11:16:01,post-test
0.0,11:16:01,post-test
0.0,11:16:01,post-test
0.0,11:16:02,post-test
0.0,11:16:02,post-test
0.0,11:16:02,post-test
0.0,11:16:02,post-test
0.0,11:16:03,post-test
0.0,11:16:03,post-test
0.0,11:16:03,post-test
0.0,11:16:03,post-test
0.0,11:16:04,post-test
0.0,11:16:04,post-test
0.0,11:16:04,post-test
0.0,11:16:04,post-test
0.0,11:16:05,post-test
0.0,11:16:05,post-test
0.0,11:16:05,post-test
0.0,11:16:05,post-test
0.0,11:16:06,post-test
0.0,11:16:06,post-test
0.0,11:16:06,post-test
0.0,11:16:06,post-test
0.0,11:16:07,post-test
0.0,11:16:07,post-test
0.0,11:16:07,post-test
0.0,11:16:07,post-test
0.0,11:16:08,post-test
0.0,11:16:08,post-test
0.0,11:16:08,post-test
0.0,11:16:08,post-test
0.0,11:16:09,post-test
0.0,11:16:09,post-test
0.0,11:16:09,post-test
0.0,11:16:09,post-test
0.0,11:16:10,post-test
0.0,11:16:10,post-test
0.0,11:16:10,post-test
0.0,11:16:10,post-test
0.0,11:16:11,post-test
0.0,11:16:11,post-test
0.0,11:16:11,post-test
0.0,11:16:11,post-test
0.0,11:16:12,post-test
0.0,11:16:12,post-test
0.0,11:16:12,post-test
0.0,11:16:12,post-test
0.0,11:16:13,post-test
0.0,11:16:13,post-test
0.0,11:16:13,post-test
0.0,11:16:13,post-test
0.0,11:16:14,post-test
0.0,11:16:14,post-test
0.0,11:16:14,post-test
0.0,11:16:14,post-test
0.0,11:16:15,post-test
0.0,11:16:15,post-test
0.0,11:16:15,post-test
0.0,11:16:15,post-test
0.0,11:16:16,post-test
0.0,11:16:16,post-test
0.0,11:16:16,post-test
0.0,11:16:16,post-test
0.0,11:16:17,post-test
0.0,11:16:17,post-test
0.0,11:16:17,post-test
0.0,11:16:17,post-test
0.0,11:16:18,post-test
0.0,11:16:18,post-test
0.0,11:16:18,post-test
0.0,11:16:18,post-test
0.0,11:16:19,post-test
0.0,11:16:19,post-test
0.0,11:16:19,post-test
0.0,11:16:19,post-test
0.0,11:16:20,post-test
0.0,11:16:20,post-test
0.0,11:16:20,post-test
0.0,11:16:20,post-test
0.0,11:16:21,post-test
0.0,11:16:21,post-test
0.0,11:16:21,post-test
0.0,11:16:21,post-test
0.0,11:16:22,post-test
0.0,11:16:22,post-test
0.0,11:16:22,post-test
0.0,11:16:22,post-test
0.0,11:16:23,post-test
0.0,11:16:23,post-test
0.0,11:16:23,post-test
0.0,11:16:23,post-test
0.0,11:16:24,post-test
0.0,11:16:24,post-test
0.0,11:16:24,post-test
0.0,11:16:24,post-test
0.0,11:16:25,post-test
0.0,11:16:25,post-test
0.0,11:16:25,post-test
0.0,11:16:25,post-test
0.0,11:16:26,post-test
0.0,11:16:26,post-test
0.0,11:16:26,post-test
0.0,11:16:26,post-test
0.0,11:16:27,post-test
0.0,11:16:27,post-test
0.0,11:16:27,post-test
0.0,11:16:27,post-test
0.0,11:16:28,post-test
0.0,11:16:28,post-test
0.0,11:16:28,post-test
0.0,11:16:28,post-test
0.0,11:16:29,post-test
0.0,11:16:29,post-test
0.0,11:16:29,post-test
0.0,11:16:29,post-test
0.0,11:16:30,post-test
0.0,11:16:30,post-test
0.0,11:16:30,post-test
0.0,11:16:30,post-test
0.0,11:16:31,post-test
0.0,11:16:31,post-test
0.0,11:16:31,post-test
0.0,11:16:31,post-test
0.0,11:16:32,post-test
0.0,11:16:32,post-test
0.0,11:16:32,post-test
0.0,11:16:32,post-test
0.0,11:16:33,post-test
0.0,11:16:33,post-test
0.0,11:16:33,post-test
0.0,11:16:33,post-test
0.0,11:16:34,post-test
0.0,11:16:34,post-test
0.0,11:16:34,post-test
0.0,11:16:34,post-test
0.0,11:16:35,post-test
0.0,11:16:35,post-test
0.0,11:16:35,post-test
0.0,11:16:35,post-test
0.0,11:16:36,post-test
0.0,11:16:36,post-test
0.0,11:16:36,post-test
0.0,11:16:36,post-test
0.0,11:16:37,post-test
0.0,11:16:37,post-test
0.0,11:16:37,post-test
0.0,11:16:37,post-test
0.0,11:16:38,post-test
0.0,11:16:38,post-test
0.0,11:16:38,post-test
0.0,11:16:38,post-test
0.0,11:16:39,post-test
0.0,11:16:39,post-test
0.0,11:16:39,post-test
0.0,11:16:39,post-test
0.0,11:16:40,post-test
0.0,11:16:40,post-test
0.0,11:16:40,post-test
0.0,11:16:40,post-test
0.0,11:16:41,post-test
0.0,11:16:41,post-test
0.0,11:16:41,post-test
0.0,11:16:41,post-test
0.0,11:16:42,post-test
0.0,11:16:42,post-test
0.0,11:16:42,post-test
0.0,11:16:42,post-test
0.0,11:16:43,post-test
0.0,11:16:43,post-test
0.0,11:16:43,post-test
0.0,11:16:43,post-test
0.0,11:16:44,post-test
0.0,11:16:44,post-test
0.0,11:16:44,post-test
0.0,11:16:44,post-test
0.0,11:16:45,post-test
0.0,11:16:45,post-test
0.0,11:16:45,post-test
0.0,11:16:45,post-test
0.0,11:16:46,post-test
0.0,11:16:46,post-test
0.0,11:16:46,post-test
0.0,11:16:46,post-test
0.0,11:16:47,post-test
0.0,11:16:47,post-test
0.0,11:16:47,post-test
0.0,11:16:47,post-test
0.0,11:16:48,post-test
0.0,11:16:48,post-test
0.0,11:16:48,post-test
0.0,11:16:48,post-test
0.0,11:16:49,post-test
0.0,11:16:49,post-test
0.0,11:16:49,post-test
0.0,11:16:49,post-test
0.0,11:16:50,post-test
0.0,11:16:50,post-test
0.0,11:16:50,post-test
0.0,11:16:50,post-test
0.0,11:16:51,post-test
0.0,11:16:51,post-test
0.0,11:16:51,post-test
0.0,11:16:51,post-test
0.0,11:16:52,post-test
0.0,11:16:52,post-test
0.0,11:16:52,post-test
0.0,11:16:52,post-test
0.0,11:16:53,post-test
0.0,11:16:53,post-test
0.0,11:16:53,post-test
0.0,11:16:53,post-test
0.0,11:16:54,post-test
0.0,11:16:54,post-test
0.0,11:16:54,post-test
0.0,11:16:54,post-test
0.0,11:16:55,post-test
0.0,11:16:55,post-test
0.0,11:16:55,post-test
0.0,11:16:55,post-test
0.0,11:16:56,post-test
0.0,11:16:56,post-test
0.0,11:16:56,post-test
0.0,11:16:56,post-test
0.0,11:16:57,post-test
0.0,11:16:57,post-test
0.0,11:16:57,post-test
0.0,11:16:57,post-test
0.0,11:16:58,post-test
0.0,11:16:58,post-test
0.0,11:16:58,post-test
0.0,11:16:58,post-test
0.0,11:16:59,post-test
0.0,11:16:59,post-test
0.0,11:16:59,post-test
0.0,11:16:59,post-test
0.0,11:17:00,post-test
0.0,11:17:00,post-test
0.0,11:17:00,post-test
0.0,11:17:00,post-test
0.0,11:17:01,post-test
0.0,11:17:01,post-test
0.0,11:17:01,post-test
0.0,11:17:01,post-test
0.0,11:17:02,post-test
0.0,11:17:02,post-test
0.0,11:17:02,post-test
0.0,11:17:02,post-test
0.0,11:17:03,post-test
0.0,11:17:03,post-test
0.0,11:17:03,post-test
0.0,11:17:03,post-test
0.0,11:17:04,post-test
0.0,11:17:04,post-test
0.0,11:17:04,post-test
0.0,11:17:04,post-test
0.0,11:17:05,post-test
0.0,11:17:05,post-test
0.0,11:17:05,post-test
0.0,11:17:05,post-test
0.0,11:17:06,post-test
0.0,11:17:06,post-test
0.0,11:17:06,post-test
0.0,11:17:06,post-test
0.0,11:17:07,post-test
0.0,11:17:07,post-test
0.0,11:17:07,post-test
0.0,11:17:07,post-test
0.0,11:17:08,post-test
0.0,11:17:08,post-test
0.0,11:17:08,post-test
0.0,11:17:08,post-test
0.0,11:17:09,post-test
0.0,11:17:09,post-test
0.0,11:17:09,post-test
0.0,11:17:09,post-test
0.0,11:17:10,post-test
0.0,11:17:10,post-test
0.0,11:17:10,post-test
0.0,11:17:10,post-test
0.0,11:17:11,post-test
0.0,11:17:11,post-test
0.0,11:17:11,post-test
0.0,11:17:11,post-test
0.0,11:17:12,post-test
0.0,11:17:12,post-test
0.0,11:17:12,post-test
0.0,11:17:12,post-test
0.0,11:17:13,post-test
0.0,11:17:13,post-test
0.0,11:17:13,post-test
0.0,11:17:13,post-test
0.0,11:17:14,post-test
0.0,11:17:14,post-test
0.0,11:17:14,post-test
0.0,11:17:14,post-test
0.0,11:17:15,post-test
0.0,11:17:15,post-test
0.0,11:17:15,post-test
0.0,11:17:15,post-test
0.0,11:17:16,post-test
0.0,11:17:16,post-test
0.0,11:17:16,post-test
0.0,11:17:16,post-test
0.0,11:17:17,post-test
0.0,11:17:17,post-test
0.0,11:17:17,post-test
0.0,11:17:17,post-test
0.0,11:17:18,post-test
0.0,11:17:18,post-test
0.0,11:17:18,post-test
0.0,11:17:18,post-test
0.0,11:17:19,post-test
0.0,11:17:19,post-test
0.0,11:17:19,post-test
0.0,11:17:19,post-test
0.0,11:17:20,post-test
0.0,11:17:20,post-test
0.0,11:17:20,post-test
0.0,11:17:20,post-test
0.0,11:17:21,post-test
0.0,11:17:21,post-test
0.0,11:17:21,post-test
0.0,11:17:21,post-test
0.0,11:17:22,post-test
0.0,11:17:22,post-test
0.0,11:17:22,post-test
0.0,11:17:22,post-test
0.0,11:17:23,post-test
0.0,11:17:23,post-test
