,EDA,timestamp,period,time_seconds
0,0.0,08:16:34,pre-test,0.0
1,0.002563,08:16:34,pre-test,0.25
2,0.016659,08:16:34,pre-test,0.5
3,0.017941,08:16:34,pre-test,0.75
4,0.017941,08:16:35,pre-test,1.0
5,0.017941,08:16:35,pre-test,1.25
6,0.017941,08:16:35,pre-test,1.5
7,0.017941,08:16:35,pre-test,1.75
8,0.017941,08:16:36,pre-test,2.0
9,0.017941,08:16:36,pre-test,2.25
10,0.017941,08:16:36,pre-test,2.5
11,0.017941,08:16:36,pre-test,2.75
12,0.017941,08:16:37,pre-test,3.0
13,0.016659,08:16:37,pre-test,3.25
14,0.017941,08:16:37,pre-test,3.5
15,0.016659,08:16:37,pre-test,3.75
16,0.016659,08:16:38,pre-test,4.0
17,0.016659,08:16:38,pre-test,4.25
18,0.016659,08:16:38,pre-test,4.5
19,0.015378,08:16:38,pre-test,4.75
20,0.015378,08:16:39,pre-test,5.0
21,0.015378,08:16:39,pre-test,5.25
22,0.014096,08:16:39,pre-test,5.5
23,0.014096,08:16:39,pre-test,5.75
24,0.012815,08:16:40,pre-test,6.0
25,0.014096,08:16:40,pre-test,6.25
26,0.012815,08:16:40,pre-test,6.5
27,0.012815,08:16:40,pre-test,6.75
28,0.012815,08:16:41,pre-test,7.0
29,0.011533,08:16:41,pre-test,7.25
30,0.011533,08:16:41,pre-test,7.5
31,0.010252,08:16:41,pre-test,7.75
32,0.010252,08:16:42,pre-test,8.0
33,0.00897,08:16:42,pre-test,8.25
34,0.007689,08:16:42,pre-test,8.5
35,0.007689,08:16:42,pre-test,8.75
36,0.007689,08:16:43,pre-test,9.0
37,0.007689,08:16:43,pre-test,9.25
38,0.006407,08:16:43,pre-test,9.5
39,0.007689,08:16:43,pre-test,9.75
40,0.006407,08:16:44,pre-test,10.0
41,0.007689,08:16:44,pre-test,10.25
42,0.006407,08:16:44,pre-test,10.5
43,0.006407,08:16:44,pre-test,10.75
44,0.006407,08:16:45,pre-test,11.0
45,0.006407,08:16:45,pre-test,11.25
46,0.006407,08:16:45,pre-test,11.5
47,0.006407,08:16:45,pre-test,11.75
48,0.006407,08:16:46,pre-test,12.0
49,0.006407,08:16:46,pre-test,12.25
50,0.006407,08:16:46,pre-test,12.5
51,0.005126,08:16:46,pre-test,12.75
52,0.006407,08:16:47,pre-test,13.0
53,0.005126,08:16:47,pre-test,13.25
54,0.005126,08:16:47,pre-test,13.5
55,0.005126,08:16:47,pre-test,13.75
56,0.003844,08:16:48,pre-test,14.0
57,0.003844,08:16:48,pre-test,14.25
58,0.006407,08:16:48,pre-test,14.5
59,0.005126,08:16:48,pre-test,14.75
60,0.005126,08:16:49,pre-test,15.0
61,0.006407,08:16:49,pre-test,15.25
62,0.006407,08:16:49,pre-test,15.5
63,0.005126,08:16:49,pre-test,15.75
64,0.006407,08:16:50,pre-test,16.0
65,0.006407,08:16:50,pre-test,16.25
66,0.006407,08:16:50,pre-test,16.5
67,0.006407,08:16:50,pre-test,16.75
68,0.006407,08:16:51,pre-test,17.0
69,0.007689,08:16:51,pre-test,17.25
70,0.006407,08:16:51,pre-test,17.5
71,0.006407,08:16:51,pre-test,17.75
72,0.006407,08:16:52,pre-test,18.0
73,0.006407,08:16:52,pre-test,18.25
74,0.006407,08:16:52,pre-test,18.5
75,0.006407,08:16:52,pre-test,18.75
76,0.006407,08:16:53,pre-test,19.0
77,0.006407,08:16:53,pre-test,19.25
78,0.006407,08:16:53,pre-test,19.5
79,0.006407,08:16:53,pre-test,19.75
80,0.006407,08:16:54,pre-test,20.0
81,0.006407,08:16:54,pre-test,20.25
82,0.003844,08:16:54,pre-test,20.5
83,0.006407,08:16:54,pre-test,20.75
84,0.006407,08:16:55,pre-test,21.0
85,0.006407,08:16:55,pre-test,21.25
86,0.005126,08:16:55,pre-test,21.5
87,0.006407,08:16:55,pre-test,21.75
88,0.005126,08:16:56,pre-test,22.0
