EDA,timestamp,period
0.0,07:55:21,pre-test
0.002562,07:55:21,pre-test
0.021779,07:55:21,pre-test
0.021779,07:55:21,pre-test
0.019217,07:55:22,pre-test
0.020498,07:55:22,pre-test
0.017935,07:55:22,pre-test
0.017935,07:55:22,pre-test
0.015373,07:55:23,pre-test
0.012811,07:55:23,pre-test
0.014092,07:55:23,pre-test
0.010249,07:55:23,pre-test
0.010249,07:55:24,pre-test
0.007687,07:55:24,pre-test
0.007687,07:55:24,pre-test
0.006406,07:55:24,pre-test
0.003843,07:55:25,pre-test
0.003843,07:55:25,pre-test
0.001281,07:55:25,pre-test
0.001281,07:55:25,pre-test
0.0,07:55:26,pre-test
0.0,07:55:26,pre-test
0.001281,07:55:26,pre-test
0.0,07:55:26,pre-test
0.0,07:55:27,pre-test
0.0,07:55:27,pre-test
0.0,07:55:27,pre-test
0.0,07:55:27,pre-test
0.0,07:55:28,pre-test
0.0,07:55:28,pre-test
0.0,07:55:28,pre-test
0.0,07:55:28,pre-test
0.0,07:55:29,pre-test
0.0,07:55:29,pre-test
0.0,07:55:29,pre-test
0.0,07:55:29,pre-test
0.0,07:55:30,pre-test
0.0,07:55:30,pre-test
0.0,07:55:30,pre-test
0.0,07:55:30,pre-test
0.0,07:55:31,pre-test
0.0,07:55:31,pre-test
0.0,07:55:31,pre-test
0.0,07:55:31,pre-test
0.0,07:55:32,pre-test
0.0,07:55:32,pre-test
0.0,07:55:32,pre-test
0.0,07:55:32,pre-test
0.0,07:55:33,pre-test
0.0,07:55:33,pre-test
0.0,07:55:33,pre-test
0.0,07:55:33,pre-test
0.0,07:55:34,pre-test
0.0,07:55:34,pre-test
0.0,07:55:34,pre-test
0.0,07:55:34,pre-test
0.0,07:55:35,pre-test
0.0,07:55:35,pre-test
0.0,07:55:35,pre-test
0.0,07:55:35,pre-test
0.0,07:55:36,pre-test
0.0,07:55:36,pre-test
0.0,07:55:36,pre-test
0.0,07:55:36,pre-test
0.0,07:55:37,pre-test
0.0,07:55:37,pre-test
0.0,07:55:37,pre-test
0.0,07:55:37,pre-test
0.0,07:55:38,pre-test
0.0,07:55:38,pre-test
0.0,07:55:38,pre-test
0.0,07:55:38,pre-test
0.0,07:55:39,pre-test
0.0,07:55:39,pre-test
0.0,07:55:39,pre-test
0.0,07:55:39,pre-test
0.0,07:55:40,pre-test
0.0,07:55:40,pre-test
0.0,07:55:40,pre-test
0.0,07:55:40,pre-test
0.0,07:55:41,pre-test
0.0,07:55:41,pre-test
0.0,07:55:41,pre-test
0.0,07:55:41,pre-test
0.0,07:55:42,pre-test
0.0,07:55:42,pre-test
0.0,07:55:42,pre-test
0.0,07:55:42,pre-test
0.0,07:55:43,pre-test
0.0,07:55:43,pre-test
0.0,07:55:43,pre-test
0.0,07:55:43,pre-test
0.0,07:55:44,pre-test
0.0,07:55:44,pre-test
0.0,07:55:44,pre-test
0.0,07:55:44,pre-test
0.0,07:55:45,pre-test
0.0,07:55:45,pre-test
0.0,07:55:45,pre-test
0.0,07:55:45,pre-test
0.0,07:55:46,pre-test
0.0,07:55:46,pre-test
0.0,07:55:46,pre-test
0.0,07:55:46,pre-test
0.0,07:55:47,pre-test
0.0,07:55:47,pre-test
0.0,07:55:47,pre-test
0.0,07:55:47,pre-test
0.0,07:55:48,pre-test
0.0,07:55:48,pre-test
0.0,07:55:48,pre-test
0.0,07:55:48,pre-test
0.0,07:55:49,pre-test
0.0,07:55:49,pre-test
0.0,07:55:49,pre-test
0.0,07:55:49,pre-test
0.0,07:55:50,pre-test
0.0,07:55:50,pre-test
0.0,07:55:50,pre-test
0.0,07:55:50,pre-test
0.0,07:55:51,pre-test
0.0,07:55:51,pre-test
0.0,07:55:51,pre-test
0.0,07:55:51,pre-test
0.0,07:55:52,pre-test
0.0,07:55:52,pre-test
0.0,07:55:52,pre-test
0.0,07:55:52,pre-test
0.0,07:55:53,pre-test
0.0,07:55:53,pre-test
0.0,07:55:53,pre-test
0.0,07:55:53,pre-test
0.0,07:55:54,pre-test
0.0,07:55:54,pre-test
0.0,07:55:54,pre-test
0.0,07:55:54,pre-test
0.0,07:55:55,pre-test
0.0,07:55:55,pre-test
0.0,07:55:55,pre-test
0.0,07:55:55,pre-test
0.0,07:55:56,pre-test
0.0,07:55:56,pre-test
0.0,07:55:56,pre-test
0.0,07:55:56,pre-test
0.0,07:55:57,pre-test
0.0,07:55:57,pre-test
0.0,07:55:57,pre-test
0.0,07:55:57,pre-test
0.0,07:55:58,pre-test
0.0,07:55:58,pre-test
0.0,07:55:58,pre-test
0.0,07:55:58,pre-test
0.0,07:55:59,pre-test
0.0,07:55:59,pre-test
0.0,07:55:59,pre-test
0.0,07:55:59,pre-test
0.0,07:56:00,pre-test
0.0,07:56:00,pre-test
0.0,07:56:00,pre-test
0.0,07:56:00,pre-test
0.0,07:56:01,pre-test
0.0,07:56:01,pre-test
0.0,07:56:01,pre-test
0.0,07:56:01,pre-test
0.0,07:56:02,pre-test
0.0,07:56:02,pre-test
0.0,07:56:02,pre-test
0.0,07:56:02,pre-test
0.0,07:56:03,pre-test
0.0,07:56:03,pre-test
0.0,07:56:03,pre-test
0.0,07:56:03,pre-test
0.0,07:56:04,pre-test
0.0,07:56:04,pre-test
0.0,07:56:04,pre-test
0.0,07:56:04,pre-test
0.0,07:56:05,pre-test
0.0,07:56:05,pre-test
0.0,07:56:05,pre-test
0.0,07:56:05,pre-test
0.0,07:56:06,pre-test
0.0,07:56:06,pre-test
0.0,07:56:06,pre-test
0.0,07:56:06,pre-test
0.0,07:56:07,pre-test
0.0,07:56:07,pre-test
0.0,07:56:07,pre-test
0.0,07:56:07,pre-test
0.0,07:56:08,pre-test
0.0,07:56:08,pre-test
0.0,07:56:08,pre-test
0.0,07:56:08,pre-test
0.0,07:56:09,pre-test
0.0,07:56:09,pre-test
0.0,07:56:09,pre-test
0.0,07:56:09,pre-test
0.0,07:56:10,pre-test
0.0,07:56:10,pre-test
0.0,07:56:10,pre-test
0.0,07:56:10,pre-test
0.0,07:56:11,pre-test
0.0,07:56:11,pre-test
0.0,07:56:11,pre-test
0.0,07:56:11,pre-test
0.0,07:56:12,pre-test
0.0,07:56:12,pre-test
0.0,07:56:12,pre-test
0.0,07:56:12,pre-test
0.0,07:56:13,pre-test
0.0,07:56:13,pre-test
0.0,07:56:13,pre-test
0.0,07:56:13,pre-test
0.0,07:56:14,pre-test
0.0,07:56:14,pre-test
0.0,07:56:14,pre-test
0.0,07:56:14,pre-test
0.0,07:56:15,pre-test
0.0,07:56:15,pre-test
0.0,07:56:15,pre-test
0.0,07:56:15,pre-test
0.0,07:56:16,pre-test
0.0,07:56:16,pre-test
0.0,07:56:16,pre-test
0.0,07:56:16,pre-test
0.0,07:56:17,pre-test
0.0,07:56:17,pre-test
0.0,07:56:17,pre-test
0.0,07:56:17,pre-test
0.0,07:56:18,pre-test
