EDA,timestamp,period
0.0,07:56:47,pre-test
0.002562,07:56:47,pre-test
0.017935,07:56:47,pre-test
0.019217,07:56:47,pre-test
0.020498,07:56:48,pre-test
0.017935,07:56:48,pre-test
0.019217,07:56:48,pre-test
0.019217,07:56:48,pre-test
0.017935,07:56:49,pre-test
0.016654,07:56:49,pre-test
0.016654,07:56:49,pre-test
0.014092,07:56:49,pre-test
0.014092,07:56:50,pre-test
0.015373,07:56:50,pre-test
0.01153,07:56:50,pre-test
0.012811,07:56:50,pre-test
0.01153,07:56:51,pre-test
0.008968,07:56:51,pre-test
0.008968,07:56:51,pre-test
0.008968,07:56:51,pre-test
0.006406,07:56:52,pre-test
0.007687,07:56:52,pre-test
0.005124,07:56:52,pre-test
0.006406,07:56:52,pre-test
0.005124,07:56:53,pre-test
0.005124,07:56:53,pre-test
0.003843,07:56:53,pre-test
0.005124,07:56:53,pre-test
0.003843,07:56:54,pre-test
0.003843,07:56:54,pre-test
0.002562,07:56:54,pre-test
0.001281,07:56:54,pre-test
0.003843,07:56:55,pre-test
0.0,07:56:55,pre-test
0.0,07:56:55,pre-test
0.002562,07:56:55,pre-test
0.001281,07:56:56,pre-test
0.001281,07:56:56,pre-test
0.001281,07:56:56,pre-test
0.001281,07:56:56,pre-test
0.0,07:56:57,pre-test
0.001281,07:56:57,pre-test
0.0,07:56:57,pre-test
0.001281,07:56:57,pre-test
0.001281,07:56:58,pre-test
0.0,07:56:58,pre-test
0.001281,07:56:58,pre-test
0.001281,07:56:58,pre-test
0.0,07:56:59,pre-test
0.001281,07:56:59,pre-test
0.0,07:56:59,pre-test
0.001281,07:56:59,pre-test
0.0,07:57:00,pre-test
0.0,07:57:00,pre-test
0.001281,07:57:00,pre-test
0.001281,07:57:00,pre-test
0.0,07:57:01,pre-test
0.0,07:57:01,pre-test
0.001281,07:57:01,pre-test
0.0,07:57:01,pre-test
0.0,07:57:02,pre-test
0.0,07:57:02,pre-test
0.0,07:57:02,pre-test
0.0,07:57:02,pre-test
0.0,07:57:03,pre-test
0.0,07:57:03,pre-test
0.0,07:57:03,pre-test
0.0,07:57:03,pre-test
0.0,07:57:04,pre-test
0.001281,07:57:04,pre-test
0.0,07:57:04,pre-test
0.0,07:57:04,pre-test
0.0,07:57:05,pre-test
0.0,07:57:05,pre-test
0.0,07:57:05,pre-test
0.0,07:57:05,pre-test
0.0,07:57:06,pre-test
0.0,07:57:06,pre-test
0.0,07:57:06,pre-test
0.0,07:57:06,pre-test
0.001281,07:57:07,pre-test
0.0,07:57:07,pre-test
0.0,07:57:07,pre-test
0.001281,07:57:07,pre-test
0.0,07:57:08,pre-test
0.001281,07:57:08,pre-test
0.001281,07:57:08,pre-test
0.0,07:57:08,pre-test
0.001281,07:57:09,pre-test
0.0,07:57:09,pre-test
0.0,07:57:09,pre-test
0.0,07:57:09,pre-test
0.0,07:57:10,pre-test
0.001281,07:57:10,pre-test
