EDA,timestamp,period
0.002562,10:29:58,in-test
0.001281,10:29:58,in-test
0.001281,10:29:58,in-test
0.0,10:29:59,in-test
0.001281,10:29:59,in-test
0.0,10:29:59,in-test
0.001281,10:29:59,in-test
0.002562,10:30:00,in-test
0.0,10:30:00,in-test
0.002562,10:30:00,in-test
0.0,10:30:00,in-test
0.001281,10:30:01,in-test
0.0,10:30:01,in-test
0.0,10:30:01,in-test
0.001281,10:30:01,in-test
0.001281,10:30:02,in-test
0.0,10:30:02,in-test
0.001281,10:30:02,in-test
0.0,10:30:02,in-test
0.002562,10:30:03,in-test
0.0,10:30:03,in-test
0.0,10:30:03,in-test
0.001281,10:30:03,in-test
0.0,10:30:04,in-test
0.001281,10:30:04,in-test
0.0,10:30:04,in-test
0.0,10:30:04,in-test
0.0,10:30:05,in-test
0.001281,10:30:05,in-test
0.0,10:30:05,in-test
0.001281,10:30:05,in-test
0.0,10:30:06,in-test
0.0,10:30:06,in-test
0.001281,10:30:06,in-test
0.001281,10:30:06,in-test
0.0,10:30:07,in-test
0.001281,10:30:07,in-test
0.0,10:30:07,in-test
0.002562,10:30:07,in-test
0.0,10:30:08,in-test
0.0,10:30:08,in-test
0.001281,10:30:08,in-test
0.0,10:30:08,in-test
0.0,10:30:09,in-test
0.001281,10:30:09,in-test
0.001281,10:30:09,in-test
0.001281,10:30:09,in-test
0.001281,10:30:10,in-test
0.0,10:30:10,in-test
0.0,10:30:10,in-test
0.0,10:30:10,in-test
0.001281,10:30:11,in-test
0.0,10:30:11,in-test
0.0,10:30:11,in-test
0.0,10:30:11,in-test
0.0,10:30:12,in-test
0.0,10:30:12,in-test
0.0,10:30:12,in-test
0.0,10:30:12,in-test
0.0,10:30:13,in-test
0.001281,10:30:13,in-test
0.0,10:30:13,in-test
0.0,10:30:13,in-test
0.0,10:30:14,in-test
0.001281,10:30:14,in-test
0.0,10:30:14,in-test
0.0,10:30:14,in-test
0.0,10:30:15,in-test
0.0,10:30:15,in-test
0.0,10:30:15,in-test
0.0,10:30:15,in-test
0.0,10:30:16,in-test
0.001281,10:30:16,in-test
0.0,10:30:16,in-test
0.0,10:30:16,in-test
0.001281,10:30:17,in-test
0.0,10:30:17,in-test
0.0,10:30:17,in-test
0.0,10:30:17,in-test
0.0,10:30:18,in-test
0.0,10:30:18,in-test
0.0,10:30:18,in-test
0.0,10:30:18,in-test
0.0,10:30:19,in-test
0.003843,10:30:19,in-test
0.0,10:30:19,in-test
0.001281,10:30:19,in-test
0.0,10:30:20,in-test
0.001281,10:30:20,in-test
0.001281,10:30:20,in-test
0.001281,10:30:20,in-test
0.001281,10:30:21,in-test
0.001281,10:30:21,in-test
0.0,10:30:21,in-test
0.0,10:30:21,in-test
0.0,10:30:22,in-test
0.001281,10:30:22,in-test
0.0,10:30:22,in-test
0.001281,10:30:22,in-test
0.001281,10:30:23,in-test
0.001281,10:30:23,in-test
0.001281,10:30:23,in-test
0.002562,10:30:23,in-test
0.001281,10:30:24,in-test
0.0,10:30:24,in-test
0.0,10:30:24,in-test
0.001281,10:30:24,in-test
0.0,10:30:25,in-test
0.0,10:30:25,in-test
0.0,10:30:25,in-test
0.0,10:30:25,in-test
0.0,10:30:26,in-test
0.001281,10:30:26,in-test
0.002562,10:30:26,in-test
0.001281,10:30:26,in-test
0.0,10:30:27,in-test
0.001281,10:30:27,in-test
0.001281,10:30:27,in-test
0.002562,10:30:27,in-test
0.001281,10:30:28,in-test
0.0,10:30:28,in-test
0.001281,10:30:28,in-test
0.0,10:30:28,in-test
0.0,10:30:29,in-test
0.001281,10:30:29,in-test
0.0,10:30:29,in-test
0.0,10:30:29,in-test
0.001281,10:30:30,in-test
0.0,10:30:30,in-test
0.0,10:30:30,in-test
0.0,10:30:30,in-test
0.0,10:30:31,in-test
0.0,10:30:31,in-test
0.002562,10:30:31,in-test
0.001281,10:30:31,in-test
0.0,10:30:32,in-test
0.001281,10:30:32,in-test
0.001281,10:30:32,in-test
0.0,10:30:32,in-test
0.0,10:30:33,in-test
0.001281,10:30:33,in-test
0.0,10:30:33,in-test
0.001281,10:30:33,in-test
0.0,10:30:34,in-test
0.0,10:30:34,in-test
0.001281,10:30:34,in-test
0.0,10:30:34,in-test
0.0,10:30:35,in-test
0.0,10:30:35,in-test
0.0,10:30:35,in-test
0.0,10:30:35,in-test
0.0,10:30:36,in-test
0.0,10:30:36,in-test
0.0,10:30:36,in-test
0.0,10:30:36,in-test
0.002562,10:30:37,in-test
0.0,10:30:37,in-test
0.0,10:30:37,in-test
0.0,10:30:37,in-test
0.0,10:30:38,in-test
0.0,10:30:38,in-test
0.0,10:30:38,in-test
0.0,10:30:38,in-test
0.0,10:30:39,in-test
0.0,10:30:39,in-test
0.0,10:30:39,in-test
0.0,10:30:39,in-test
0.0,10:30:40,in-test
0.001281,10:30:40,in-test
0.0,10:30:40,in-test
0.0,10:30:40,in-test
0.0,10:30:41,in-test
0.001281,10:30:41,in-test
0.0,10:30:41,in-test
0.0,10:30:41,in-test
0.0,10:30:42,in-test
0.0,10:30:42,in-test
0.0,10:30:42,in-test
0.0,10:30:42,in-test
0.0,10:30:43,in-test
0.001281,10:30:43,in-test
0.0,10:30:43,in-test
0.0,10:30:43,in-test
0.0,10:30:44,in-test
0.0,10:30:44,in-test
0.0,10:30:44,in-test
0.001281,10:30:44,in-test
0.0,10:30:45,in-test
0.0,10:30:45,in-test
0.0,10:30:45,in-test
0.0,10:30:45,in-test
0.0,10:30:46,in-test
0.0,10:30:46,in-test
0.0,10:30:46,in-test
0.001281,10:30:46,in-test
0.0,10:30:47,in-test
0.0,10:30:47,in-test
0.001281,10:30:47,in-test
0.0,10:30:47,in-test
0.0,10:30:48,in-test
0.0,10:30:48,in-test
0.001281,10:30:48,in-test
0.0,10:30:48,in-test
0.0,10:30:49,in-test
0.0,10:30:49,in-test
0.0,10:30:49,in-test
0.0,10:30:49,in-test
0.0,10:30:50,in-test
0.0,10:30:50,in-test
0.0,10:30:50,in-test
0.0,10:30:50,in-test
0.0,10:30:51,in-test
0.0,10:30:51,in-test
0.0,10:30:51,in-test
0.0,10:30:51,in-test
0.0,10:30:52,in-test
0.001281,10:30:52,in-test
0.0,10:30:52,in-test
0.0,10:30:52,in-test
0.0,10:30:53,in-test
0.0,10:30:53,in-test
0.0,10:30:53,in-test
0.0,10:30:53,in-test
0.0,10:30:54,in-test
0.0,10:30:54,in-test
0.001281,10:30:54,in-test
0.0,10:30:54,in-test
0.0,10:30:55,in-test
0.0,10:30:55,in-test
0.0,10:30:55,in-test
0.0,10:30:55,in-test
0.001281,10:30:56,in-test
0.0,10:30:56,in-test
0.0,10:30:56,in-test
0.0,10:30:56,in-test
0.0,10:30:57,in-test
0.001281,10:30:57,in-test
0.0,10:30:57,in-test
0.0,10:30:57,in-test
0.0,10:30:58,in-test
0.0,10:30:58,in-test
0.001281,10:30:58,in-test
0.0,10:30:58,in-test
0.0,10:30:59,in-test
0.001281,10:30:59,in-test
0.0,10:30:59,in-test
0.0,10:30:59,in-test
0.0,10:31:00,in-test
0.0,10:31:00,in-test
0.001281,10:31:00,in-test
0.0,10:31:00,in-test
0.0,10:31:01,in-test
0.001281,10:31:01,in-test
0.0,10:31:01,in-test
0.001281,10:31:01,in-test
0.001281,10:31:02,in-test
0.0,10:31:02,in-test
0.0,10:31:02,in-test
0.0,10:31:02,in-test
0.0,10:31:03,in-test
0.001281,10:31:03,in-test
0.0,10:31:03,in-test
0.0,10:31:03,in-test
0.0,10:31:04,in-test
0.0,10:31:04,in-test
0.0,10:31:04,in-test
0.0,10:31:04,in-test
0.001281,10:31:05,in-test
0.0,10:31:05,in-test
0.001281,10:31:05,in-test
0.0,10:31:05,in-test
0.0,10:31:06,in-test
0.0,10:31:06,in-test
0.0,10:31:06,in-test
0.0,10:31:06,in-test
0.0,10:31:07,in-test
0.0,10:31:07,in-test
0.0,10:31:07,in-test
0.0,10:31:07,in-test
0.0,10:31:08,in-test
0.0,10:31:08,in-test
0.0,10:31:08,in-test
0.0,10:31:08,in-test
0.0,10:31:09,in-test
0.0,10:31:09,in-test
0.0,10:31:09,in-test
0.0,10:31:09,in-test
0.0,10:31:10,in-test
0.0,10:31:10,in-test
0.0,10:31:10,in-test
0.0,10:31:10,in-test
0.001281,10:31:11,in-test
0.0,10:31:11,in-test
0.0,10:31:11,in-test
0.0,10:31:11,in-test
0.0,10:31:12,in-test
0.0,10:31:12,in-test
0.0,10:31:12,in-test
0.001281,10:31:12,in-test
0.0,10:31:13,in-test
0.0,10:31:13,in-test
0.0,10:31:13,in-test
0.0,10:31:13,in-test
0.0,10:31:14,in-test
0.0,10:31:14,in-test
0.001281,10:31:14,in-test
0.0,10:31:14,in-test
0.0,10:31:15,in-test
0.0,10:31:15,in-test
0.0,10:31:15,in-test
0.001281,10:31:15,in-test
0.002562,10:31:16,in-test
0.0,10:31:16,in-test
0.0,10:31:16,in-test
0.0,10:31:16,in-test
0.0,10:31:17,in-test
0.0,10:31:17,in-test
0.001281,10:31:17,in-test
0.0,10:31:17,in-test
0.002562,10:31:18,in-test
0.001281,10:31:18,in-test
0.0,10:31:18,in-test
0.0,10:31:18,in-test
0.002562,10:31:19,in-test
0.0,10:31:19,in-test
0.0,10:31:19,in-test
0.0,10:31:19,in-test
0.0,10:31:20,in-test
0.001281,10:31:20,in-test
0.0,10:31:20,in-test
0.0,10:31:20,in-test
0.0,10:31:21,in-test
0.001281,10:31:21,in-test
0.0,10:31:21,in-test
0.002562,10:31:21,in-test
0.001281,10:31:22,in-test
0.0,10:31:22,in-test
0.001281,10:31:22,in-test
0.0,10:31:22,in-test
0.003843,10:31:23,in-test
0.0,10:31:23,in-test
0.0,10:31:23,in-test
0.0,10:31:23,in-test
0.0,10:31:24,in-test
0.0,10:31:24,in-test
0.0,10:31:24,in-test
0.001281,10:31:24,in-test
0.001281,10:31:25,in-test
0.0,10:31:25,in-test
0.0,10:31:25,in-test
0.0,10:31:25,in-test
0.001281,10:31:26,in-test
0.0,10:31:26,in-test
0.0,10:31:26,in-test
0.0,10:31:26,in-test
0.0,10:31:27,in-test
0.0,10:31:27,in-test
0.0,10:31:27,in-test
0.0,10:31:27,in-test
0.0,10:31:28,in-test
0.0,10:31:28,in-test
0.0,10:31:28,in-test
0.0,10:31:28,in-test
0.0,10:31:29,in-test
0.001281,10:31:29,in-test
0.0,10:31:29,in-test
0.001281,10:31:29,in-test
0.0,10:31:30,in-test
0.001281,10:31:30,in-test
0.0,10:31:30,in-test
0.0,10:31:30,in-test
0.0,10:31:31,in-test
0.0,10:31:31,in-test
0.0,10:31:31,in-test
0.001281,10:31:31,in-test
0.0,10:31:32,in-test
0.0,10:31:32,in-test
0.0,10:31:32,in-test
0.001281,10:31:32,in-test
